id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0160,crates/scoopc/src/llvm/codegen/control_flow.rs,1561,when pattern (enum),RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0161,crates/scoopc/src/llvm/codegen/control_flow.rs,1582,when unknown enum variant,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0162,crates/scoopc/src/llvm/codegen/control_flow.rs,1598,when variant arity mismatch,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0163,crates/scoopc/src/llvm/codegen/control_flow.rs,1620,builder has no insert block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0164,crates/scoopc/src/llvm/codegen/control_flow.rs,1626,builder has no parent function,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0165,crates/scoopc/src/llvm/codegen/control_flow.rs,1651,when variant payload field index,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0166,crates/scoopc/src/llvm/codegen/control_flow.rs,1675,when variant payload tail block,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0167,crates/scoopc/src/llvm/codegen/control_flow.rs,1732,when pattern (bool),RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0168,crates/scoopc/src/llvm/codegen/control_flow.rs,1794,when pattern (int),RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0169,crates/scoopc/src/llvm/codegen/control_flow.rs,1835,when string pattern literal value,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0170,crates/scoopc/src/llvm/codegen/control_flow.rs,1852,when string equals return value,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0171,crates/scoopc/src/llvm/codegen/control_flow.rs,1858,when string equals return type,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0172,crates/scoopc/src/llvm/codegen/control_flow.rs,1878,when pattern (string),RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0173,crates/scoopc/src/llvm/codegen/control_flow.rs,1907,when pattern (tuple),RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0174,crates/scoopc/src/llvm/codegen/control_flow.rs,1956,tuple type id,RawMirLlvm,terminator,B-06,InternalBugSentinel,docs/spec/language_spec-part2.md#5-值类型;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,MIR strict verifier: aggregate literal schema matches lowered type layout,,bucket_rule=literal-schema
UMB-0175,crates/scoopc/src/llvm/codegen/control_flow.rs,1973,when tuple pattern rest position,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0176,crates/scoopc/src/llvm/codegen/control_flow.rs,1983,when tuple pattern arity mismatch,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0177,crates/scoopc/src/llvm/codegen/control_flow.rs,2021,when tuple elem bool pattern type,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0178,crates/scoopc/src/llvm/codegen/control_flow.rs,2042,when tuple elem int pattern type,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0179,crates/scoopc/src/llvm/codegen/control_flow.rs,2063,when tuple elem char pattern type,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0180,crates/scoopc/src/llvm/codegen/control_flow.rs,2082,when tuple elem string pattern type,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0181,crates/scoopc/src/llvm/codegen/control_flow.rs,2095,when tuple elem string pattern literal value,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0182,crates/scoopc/src/llvm/codegen/control_flow.rs,2112,when tuple string equals return value,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0183,crates/scoopc/src/llvm/codegen/control_flow.rs,2118,when tuple string equals return type,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0184,crates/scoopc/src/llvm/codegen/control_flow.rs,2132,when tuple elem tuple pattern type,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0185,crates/scoopc/src/llvm/codegen/control_flow.rs,2140,tuple type id,RawMirLlvm,terminator,B-06,InternalBugSentinel,docs/spec/language_spec-part2.md#5-值类型;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,MIR strict verifier: aggregate literal schema matches lowered type layout,,bucket_rule=literal-schema
UMB-0186,crates/scoopc/src/llvm/codegen/control_flow.rs,2159,when tuple pattern,RawMirLlvm,terminator,B-15,FrontendReject,docs/spec/language_spec-part3.md#10-when-与模式匹配,"typecheck when gate: exhaustiveness, subject type, guards, and arm types are valid",,bucket_rule=when-pattern; legacy_gap=PIPELINE_GAPS §3.8
UMB-0187,crates/scoopc/src/llvm/codegen/control_flow.rs,2232,break outside loop,RawMirLlvm,terminator,B-16,FrontendReject,docs/spec/language_spec-part3.md#94-return--break--continue,parser/HIR control-flow gate: break/continue/return context is valid,,bucket_rule=control-flow-context
UMB-0188,crates/scoopc/src/llvm/codegen/control_flow.rs,2243,continue outside loop,RawMirLlvm,terminator,B-16,FrontendReject,docs/spec/language_spec-part3.md#94-return--break--continue,parser/HIR control-flow gate: break/continue/return context is valid,,bucket_rule=control-flow-context
UMB-0189,crates/scoopc/src/llvm/codegen/control_flow.rs,2254,statement,RawMirLlvm,terminator,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0190,crates/scoopc/src/llvm/codegen/control_flow.rs,2338,`return` inside block expression,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-0191,crates/scoopc/src/llvm/codegen/control_flow.rs,2346,break outside loop,RawMirLlvm,terminator,B-16,FrontendReject,docs/spec/language_spec-part3.md#94-return--break--continue,parser/HIR control-flow gate: break/continue/return context is valid,,bucket_rule=control-flow-context
UMB-0192,crates/scoopc/src/llvm/codegen/control_flow.rs,2358,continue outside loop,RawMirLlvm,terminator,B-16,FrontendReject,docs/spec/language_spec-part3.md#94-return--break--continue,parser/HIR control-flow gate: break/continue/return context is valid,,bucket_rule=control-flow-context
UMB-0193,crates/scoopc/src/llvm/codegen/control_flow.rs,2370,statement inside block expression,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-0194,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,89,funptr carrier source type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0195,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,97,funptr carrier cg type,EffectLoweredLlvm,type,B-09,InternalBugSentinel,docs/spec/language_spec-part2.md#1-类型总览;docs/spec/language_spec-part2.md#9-泛型,TypeStore equivalence gate: cross-store codegen type lookup is total,,bucket_rule=type-equivalence
UMB-0196,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,110,virtual receiver type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0197,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,123,interface receiver type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0198,crates/scoopc/src/llvm/codegen/effect_lowered/body/composed_call.rs,480,composed call replay block,EffectLoweredLlvm,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0199,crates/scoopc/src/llvm/codegen/effect_lowered/body/composed_call.rs,489,composed call replay statement,EffectLoweredLlvm,stmt,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0200,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,431,carrier arg type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0201,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,453,closure env type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0202,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,462,closure env payload shape,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0203,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,468,closure env tuple type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0204,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,477,closure env capture type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0205,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,460,plain callable cfg,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0206,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,483,plain callable return type,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0207,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,496,missing plain llvm function sret param,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0208,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,589,plain callable start block,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0209,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,670,plain goto target,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0210,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,686,plain branch condition,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0211,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,693,plain then target,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0212,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,700,plain else target,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0213,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,715,plain callable effect/control terminator,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0214,crates/scoopc/src/llvm/codegen/effect_lowered/body/payload.rs,79,task transport resume payload type,EffectLoweredLlvm,type,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0215,crates/scoopc/src/llvm/codegen/effect_lowered/body/payload.rs,386,completion payload target type,EffectLoweredLlvm,terminator,B-34,InternalBugSentinel,docs/spec/language_spec-part4.md#8-try--catch--finally;docs/spec/language_spec-part4.md#9-runtimeerror,effect/runtime-error gate: try/catch/finally and RuntimeError layout are coherent,,bucket_rule=runtime-error-try; legacy_gap=PIPELINE_GAPS §5.3
UMB-0216,crates/scoopc/src/llvm/codegen/effect_lowered/body/runtime_error.rs,81,RuntimeError enum layout,EffectLoweredLlvm,type,B-34,InternalBugSentinel,docs/spec/language_spec-part4.md#8-try--catch--finally;docs/spec/language_spec-part4.md#9-runtimeerror,effect/runtime-error gate: try/catch/finally and RuntimeError layout are coherent,,bucket_rule=runtime-error-try; legacy_gap=PIPELINE_GAPS §5.3
UMB-0217,crates/scoopc/src/llvm/codegen/effect_lowered/body/runtime_error.rs,89,RuntimeError variant layout,EffectLoweredLlvm,type,B-34,InternalBugSentinel,docs/spec/language_spec-part4.md#8-try--catch--finally;docs/spec/language_spec-part4.md#9-runtimeerror,effect/runtime-error gate: try/catch/finally and RuntimeError layout are coherent,,bucket_rule=runtime-error-try; legacy_gap=PIPELINE_GAPS §5.3
UMB-0218,crates/scoopc/src/llvm/codegen/effect_lowered/body/runtime_error.rs,94,RuntimeError payload variant arity,EffectLoweredLlvm,rvalue,B-34,InternalBugSentinel,docs/spec/language_spec-part4.md#8-try--catch--finally;docs/spec/language_spec-part4.md#9-runtimeerror,effect/runtime-error gate: try/catch/finally and RuntimeError layout are coherent,,bucket_rule=runtime-error-try; legacy_gap=PIPELINE_GAPS §5.3
UMB-0219,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,59,direct param type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0220,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,200,direct tuple param element type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0221,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,289,source slice block,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0222,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,295,source slice statement,EffectLoweredLlvm,stmt,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0223,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,361,state branch condition,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0224,crates/scoopc/src/llvm/codegen/effect_lowered/body/wrapper.rs,487,default Complete payload type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0225,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,334,pure statement todo,EffectLoweredLlvm,stmt,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3
