id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0301,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2849,atomicInt extern global type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0302,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2863,atomicInt top-level var type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0303,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2919,atomicInt member receiver type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0304,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2932,atomicInt class field index,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0305,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2937,atomicInt immutable class field,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0306,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2950,atomicInt class receiver value,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0307,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2956,atomicInt class receiver type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0308,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2968,atomicInt member field target,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0309,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2996,atomicInt struct receiver place,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0310,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3005,atomicInt struct receiver type drift,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0311,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3014,atomicInt struct receiver slot type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0312,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3043,atomicInt member receiver type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0313,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3055,atomicInt member target is not value,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0314,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3059,atomicInt member target unresolved,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0315,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3072,task transport operand source type,EffectLoweredLlvm,type,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0316,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3128,top-level FunPtr effect-typed direct call,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0317,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3138,top-level FunPtr value metadata,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0318,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3146,top-level FunPtr value,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0319,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3164,top-level FunPtr direct call arity,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0320,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3176,top-level FunPtr named arg,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0321,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3186,top-level FunPtr arg mapping,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0322,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3200,top-level FunPtr param type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0323,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3205,top-level FunPtr missing arg,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0324,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3216,top-level FunPtr arg value,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0325,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3226,top-level FunPtr return type,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0326,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3258,top-level FunPtr return value,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0327,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3305,top-level function-value effect-typed direct call,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0328,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3315,top-level function-value metadata,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0329,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3324,top-level function-value value,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0330,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3370,DYNAMIC:kind,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0331,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3385,core byteLength arg contract,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0332,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3411,core byteLength load type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0333,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3433,core getByte arg contract,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0334,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3457,core getByte index value,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0335,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3587,Float extension intrinsic arity,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0336,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3593,Float extension intrinsic named arg,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0337,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3601,Float extension intrinsic arg type,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0338,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3640,internal print string arg contract,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0339,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3654,internal print string arg value,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0340,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3692,GC.pin arg contract,EffectLoweredLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0341,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3698,GC.pin target type,EffectLoweredLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0342,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3716,GC.pin arg value,EffectLoweredLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0343,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3728,GC.pin return type,EffectLoweredLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0346,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3765,GC.pin field value,EffectLoweredLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0347,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3789,GC.unpin arg contract,EffectLoweredLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0348,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3799,GC.unpin arg type,EffectLoweredLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0349,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3805,GC.unpin arg value,EffectLoweredLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0350,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3822,GC.unpin value,EffectLoweredLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0351,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3834,GC.unpin return type,EffectLoweredLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0354,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3884,stackmap statepoint smoke arity mismatch,EffectLoweredLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0355,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3894,stackmap statepoint smoke caller function,EffectLoweredLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0356,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3908,stackmap statepoint smoke return value,EffectLoweredLlvm,terminator,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0357,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3914,stackmap statepoint smoke return type,EffectLoweredLlvm,terminator,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0358,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3956,named call arg,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0359,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3979,scalar call arg type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0360,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3991,scalar call arg value,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0361,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,4028,tuple call arg type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0362,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,4039,tuple call arg value,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0363,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,4158,operand source type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
