id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-0968,B-06,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,384,pass MIR tuple element type,P7-B2.3,aggregate/pattern/field schema verifier migration,MIR tuple-get verifier now owns tuple element type completeness
UMB-0970,B-06,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,398,pass MIR tuple operand value,P7-B2.3,aggregate/pattern/field schema verifier migration,MIR tuple-get verifier now makes valueless tuple operands unreachable
UMB-0972,B-06,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,512,scoop_alloc_typed return value,P7-B2.3,aggregate/pattern/field schema verifier migration,runtime allocation helper return value is now an internal closure allocation invariant
UMB-0973,B-06,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,517,scoop_alloc_typed return type,P7-B2.3,aggregate/pattern/field schema verifier migration,runtime allocation helper return type is now an internal closure allocation invariant
UMB-0974,B-06,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,575,scoop_alloc_typed return value,P7-B2.3,aggregate/pattern/field schema verifier migration,runtime allocation helper return value is now an internal closure-env allocation invariant
UMB-0975,B-06,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,580,scoop_alloc_typed return type,P7-B2.3,aggregate/pattern/field schema verifier migration,runtime allocation helper return type is now an internal closure-env allocation invariant
UMB-1072,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,22,pass MIR char literal,P7-B2.3,aggregate/pattern/field schema verifier migration,parser/typecheck and pattern verifier now make invalid char literal payloads unreachable in MIR patterns
UMB-1073,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,40,pass MIR int builtin type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns Int literal subject/codegen type compatibility
UMB-1074,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,59,pass MIR synthesized int builtin type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns synthesized Int literal subject/codegen type compatibility
UMB-1075,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,143,pass MIR pattern int subject,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now rejects Int literal patterns over non-int subjects
UMB-1076,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,157,pass MIR pattern char subject,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now rejects Char literal patterns over incompatible subjects
UMB-1077,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,170,pass MIR pattern string subject,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now rejects String literal patterns over non-string subjects
UMB-1078,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,176,pass MIR pattern string value,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now makes valueless String pattern subjects unreachable
UMB-1079,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,185,pass MIR pattern string literal,P7-B2.3,aggregate/pattern/field schema verifier migration,string literal pattern codegen now treats literal pointer production as an internal invariant
UMB-1080,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,202,pass MIR pattern string equals return value,P7-B2.3,aggregate/pattern/field schema verifier migration,runtime string equality signature is now an internal invariant for pattern matching
UMB-1081,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,208,pass MIR pattern string equals return type,P7-B2.3,aggregate/pattern/field schema verifier migration,runtime string equality return type is now an internal invariant for pattern matching
UMB-1082,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,223,pass MIR pattern bool subject,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now rejects Bool literal patterns over non-bool subjects
UMB-1083,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,246,pass MIR pattern is metadata,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns pattern type-test target metadata consistency
UMB-1084,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,253,pass MIR pattern is subject metadata,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns pattern type-test subject metadata completeness
UMB-1085,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,258,pass MIR pattern is subject type drift,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns subject type drift checks before LLVM lowering
UMB-1087,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,280,pass MIR pattern is target type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns runtime pattern target type equivalence
UMB-1088,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,286,pass MIR pattern is target type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns runtime pattern target codegen type completeness
UMB-1090,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,301,pass MIR pattern is subject type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now rejects runtime type patterns over non-reference subjects
UMB-1091,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,308,pass MIR pattern is subject value,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now makes valueless runtime pattern subjects unreachable
UMB-1092,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,324,pass MIR tuple pattern subject type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now rejects tuple patterns over non-tuple subjects
UMB-1093,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,330,pass MIR tuple pattern tuple type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns tuple pattern subject schema
UMB-1094,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,336,pass MIR tuple pattern subject value,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now makes valueless tuple pattern subjects unreachable
UMB-1095,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,352,pass MIR tuple pattern arity,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns tuple pattern arity
UMB-1096,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,361,pass MIR tuple pattern element type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns tuple pattern element type completeness
UMB-1097,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,385,pass MIR variant pattern subject type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now rejects variant patterns over non-enum subjects
UMB-1098,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,391,pass MIR variant pattern subject value,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now makes valueless variant pattern subjects unreachable
UMB-1099,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,404,pass MIR unknown enum variant,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now rejects unknown enum variant patterns
UMB-1100,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,419,pass MIR variant pattern arity,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern verifier now owns variant pattern arity
UMB-1103,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,488,pass MIR variant payload tail,P7-B2.3,aggregate/pattern/field schema verifier migration,variant payload match block construction is now an internal codegen invariant
UMB-1104,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,516,pass MIR pattern extract tuple subject type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern extract verifier now rejects tuple extraction from non-tuple subjects
UMB-1105,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,522,pass MIR pattern extract tuple subject value,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern extract verifier now makes valueless tuple extraction subjects unreachable
UMB-1106,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,528,pass MIR pattern extract tuple field type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern extract verifier now owns tuple extraction field type
UMB-1107,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,545,pass MIR pattern extract variant subject type,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern extract verifier now rejects variant extraction from non-enum subjects
UMB-1108,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,556,pass MIR pattern extract unknown enum variant,P7-B2.3,aggregate/pattern/field schema verifier migration,pattern extract verifier now rejects unknown enum variant extraction paths
UMB-1109,B-07,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,613,pass MIR niche pointer none_value,P7-B2.3,aggregate/pattern/field schema verifier migration,enum layout verifier now owns pointer niche none-value invariants before tag extraction
UMB-1141,B-21,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,261,pass MIR class member field index,P7-B2.3,aggregate/pattern/field schema verifier migration,member metadata and class field lookup now make class field index drift an internal invariant
UMB-1272,B-21,InternalBugSentinel,crates/scoopc/src/llvm/codegen/ty.rs,347,struct field type,P7-B2.3,aggregate/pattern/field schema verifier migration,field metadata validation now owns struct field type identity before LLVM type lowering
UMB-1281,B-06,InternalBugSentinel,crates/scoopc/src/llvm/codegen/ty.rs,800,tuple type id,P7-B2.3,aggregate/pattern/field schema verifier migration,tuple LLVM type lowering now relies on verifier-checked tuple TypeIds
UMB-1282,B-06,InternalBugSentinel,crates/scoopc/src/llvm/codegen/ty.rs,806,tuple type id,P7-B2.3,aggregate/pattern/field schema verifier migration,tuple LLVM type lowering now relies on verifier-checked tuple schemas
UMB-1283,B-06,InternalBugSentinel,crates/scoopc/src/llvm/codegen/ty.rs,822,tuple type id,P7-B2.3,aggregate/pattern/field schema verifier migration,materialized tuple TypeStore availability is now an internal invariant
UMB-1284,B-06,InternalBugSentinel,crates/scoopc/src/llvm/codegen/ty.rs,828,tuple element type,P7-B2.3,aggregate/pattern/field schema verifier migration,tuple LLVM type lowering now relies on verifier-checked element codegen types
UMB-0011,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/abi.rs,595,call arg value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen; legacy_gap=PIPELINE_GAPS §3.10"
UMB-0016,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/abi.rs,709,call arg type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0019,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/abi.rs,749,call arg param type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0023,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,799,itable direct result storage,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0024,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,804,itable direct return value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0025,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,863,itable call return type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0027,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1068,itable direct result storage,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0028,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1156,ordinary effect propagation destination,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0030,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1324,callable callee value type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0032,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1368,unknown local value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0041,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1798,call callee,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0042,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1966,call signature arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0043,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1973,call arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0044,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1999,call return type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0045,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2111,call deferred return value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0046,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2231,vtable call callee type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0047,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2239,vtable call arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0048,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2247,vtable call return type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0050,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2383,vtable call deferred return value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0053,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2483,function value local type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0054,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2513,function value call arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0055,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2528,function value call return type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0056,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2682,function value deferred return value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0057,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2754,itable call slot ambiguous,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0058,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2766,itable call callee type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0059,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2774,itable call arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0988,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,285,pass MIR call arg binding,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0989,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,303,pass MIR call arg type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0990,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,322,pass MIR call arg binding,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0991,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,383,pass MIR call arg binding,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0992,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,395,pass MIR call arg type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0993,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,415,pass MIR call arg binding,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0996,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,40,pass MIR function-value callee type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0998,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,139,pass MIR direct callee type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0999,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,201,pass MIR call arg binding,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1000,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,270,pass MIR direct call signature arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1001,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,276,pass MIR direct call arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1002,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,326,pass MIR direct call return type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1003,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,477,pass MIR direct call deferred return value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1006,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,561,pass MIR function-value callee value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1010,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,673,pass MIR function-value call arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1011,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,687,pass MIR function-value call return type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1012,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,840,pass MIR function-value deferred return value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1016,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,913,plain function-value callee type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1021,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,985,plain dynamic call kind,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1022,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,1005,plain function-value callee value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1026,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,221,pass MIR callable source path,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1029,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,343,pass MIR plain return type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1030,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,363,pass MIR plain param type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1031,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,410,pass MIR cfg,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1033,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,434,missing pass MIR llvm function sret param,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1034,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,468,pass MIR start block,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1038,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,540,pass MIR param local,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1039,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,546,pass MIR param type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1040,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,555,missing pass MIR llvm param,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1244,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/ordinary_callee.rs,166,callee suspend local type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0035,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1407,funptr local cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0039,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1661,funptr top-level cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0195,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,97,funptr carrier cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0377,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,596,task transport tuple first element codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0378,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,602,task transport tuple second element codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0604,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1115,named intrinsic MIR operand codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0718,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,84,funptr invoke receiver cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0948,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/runtime_error.rs,224,RuntimeError payload cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0969,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,390,pass MIR tuple operand cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-1050,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,100,MIR `as` target codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-1055,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,175,MIR `as?` target codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-1058,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,193,MIR `as?` option codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
