id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-1274,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/ty.rs,529,struct type id,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1275,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/ty.rs,540,struct layout,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1278,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/ty.rs,737,enum type id,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1279,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/ty.rs,746,enum type id,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0020,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,593,builder has no current function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0064,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/class_ctor.rs,170,class ctor call current function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0093,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/closure/mod.rs,108,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0118,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,42,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0119,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,48,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0123,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,170,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0124,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,176,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0163,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,1620,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0164,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,1626,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0296,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2792,atomicRefCompareExchange insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0297,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2798,atomicRefCompareExchange parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0344,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3758,GC.pin insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0345,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3764,GC.pin parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0352,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3877,GC.unpin insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0353,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3883,GC.unpin parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0433,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,182,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0434,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,188,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0444,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,306,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0445,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,312,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0456,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,454,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0457,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,460,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0468,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,591,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0469,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,597,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0479,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,716,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0480,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,722,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0541,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,649,atomicRefCompareExchange insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0542,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,655,atomicRefCompareExchange parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0607,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1193,named intrinsic array_get parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0609,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1296,named intrinsic array_set parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0762,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/alloca.rs,97,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0763,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/alloca.rs,103,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0764,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/alloca.rs,109,function has no entry block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0765,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/alloca.rs,134,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0766,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/alloca.rs,140,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0767,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/alloca.rs,146,function has no entry block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0838,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,169,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0839,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,175,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0840,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,204,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0848,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,296,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0849,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,302,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0852,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,376,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0853,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,382,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0854,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,403,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0857,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,504,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0858,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,510,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0878,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/frame.rs,186,function has no entry block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0880,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/frame.rs,355,explicit root frame entry block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0888,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/frame.rs,851,explicit root frame entry block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0889,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/frame.rs,933,explicit root frame parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0925,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/immut_value.rs,114,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0926,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/immut_value.rs,120,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0943,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/numeric.rs,52,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0944,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/numeric.rs,58,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0985,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,170,class ctor current function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1025,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,156,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1065,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,309,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1066,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,315,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1067,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,342,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1068,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,377,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1069,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,383,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1101,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,445,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1102,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,451,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1155,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,461,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1156,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,467,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1165,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,596,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1166,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,602,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1174,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,707,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1175,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,713,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1266,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,267,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1267,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,273,builder has no parent function,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-1269,B-01,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,309,builder has no insert block,P7-B1,codegen helper invariant migration,LLVM insertion-context fallback migrated to expect_* helper panic; sentinel coverage retired by ledger
UMB-0001,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/abi.rs,42,function param type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns param type completeness; codegen fallback replaced by internal invariant
UMB-0002,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/abi.rs,67,function param type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns param type completeness; codegen fallback replaced by internal invariant
UMB-0003,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/abi.rs,123,function param type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns param type completeness; codegen fallback replaced by internal invariant
UMB-0004,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/abi.rs,149,function return type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns return type completeness; codegen fallback replaced by internal invariant
UMB-0098,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/closure/mod.rs,263,scoop_alloc_typed return type,P7-B2.1,function signature contract verifier migration,runtime allocation helper signature is fixed; codegen fallback replaced by pointer invariant
UMB-0102,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/closure/mod.rs,351,scoop_alloc_typed return type,P7-B2.1,function signature contract verifier migration,runtime allocation helper signature is fixed; codegen fallback replaced by pointer invariant
UMB-0770,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/boxing.rs,42,scoop_alloc_typed return type,P7-B2.1,function signature contract verifier migration,runtime allocation helper signature is fixed; codegen fallback replaced by pointer invariant
UMB-0772,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/boxing.rs,108,scoop_alloc_typed return type,P7-B2.1,function signature contract verifier migration,runtime allocation helper signature is fixed; codegen fallback replaced by pointer invariant
UMB-0774,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/boxing.rs,160,scoop_alloc_typed enum box return type,P7-B2.1,function signature contract verifier migration,runtime allocation helper signature is fixed; codegen fallback replaced by pointer invariant
UMB-0822,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/declare.rs,67,function return type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns return type completeness; codegen fallback replaced by internal invariant
UMB-0823,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/declare.rs,201,function return type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns return type completeness; codegen fallback replaced by internal invariant
UMB-0824,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/declare.rs,207,function param type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns param arity completeness; codegen fallback replaced by internal invariant
UMB-0825,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/declare.rs,332,function return type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns return type completeness; codegen fallback replaced by internal invariant
UMB-0826,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/declare.rs,463,function return type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns return type completeness; codegen fallback replaced by internal invariant
UMB-0859,B-02,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_value.rs,17,unknown local value,P7-B2.1,MIR local type contract verifier migration,MIR verifier now rejects invalid local references before LLVM lowering; codegen fallback replaced by internal invariant
UMB-0890,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/function.rs,61,return alloca,P7-B2.1,function signature contract verifier migration,function return context now owns non-unit return slot invariant; codegen fallback replaced by internal invariant
UMB-0891,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/function.rs,166,function return type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns return type completeness; codegen fallback replaced by internal invariant
UMB-0892,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/function.rs,182,missing llvm function sret param,P7-B2.1,function signature contract verifier migration,function declaration now owns sret ABI shape; codegen fallback replaced by internal invariant
UMB-0899,B-02,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,103,local slot gep source type,P7-B2.1,MIR local type contract verifier migration,local slot rematerialization now treats GEP source type as LLVM invariant after MIR local contract
UMB-0921,B-02,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/immut_value.rs,39,val without initializer,P7-B2.1,MIR local type contract verifier migration,typed HIR initializer contract now owns val initializer presence before LLVM lowering
UMB-0939,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/literal.rs,35,"DYNAMIC:if self.function_cx.current_sret_return_ptr.is_some() { ""sret return value"" } else { ""return value"" }",P7-B2.1,function signature contract verifier migration,MIR return contract now owns non-unit return value presence; codegen fallback replaced by internal invariant
UMB-0942,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/literal.rs,168,scoop_alloc_typed return type,P7-B2.1,function signature contract verifier migration,runtime allocation helper signature is fixed; codegen fallback replaced by pointer invariant
UMB-0980,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,17,DYNAMIC:kind,P7-B2.1,function signature contract verifier migration,MIR class constructor argument contract now owns arity before LLVM lowering
UMB-0981,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,26,DYNAMIC:kind,P7-B2.1,function signature contract verifier migration,MIR class constructor argument contract now owns positional argument shape before LLVM lowering
UMB-0983,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,95,scoop_alloc_typed return value,P7-B2.1,function signature contract verifier migration,runtime allocation helper signature is fixed; codegen fallback replaced by basic-value invariant
UMB-0984,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,100,scoop_alloc_typed return type,P7-B2.1,function signature contract verifier migration,runtime allocation helper signature is fixed; codegen fallback replaced by pointer invariant
UMB-0994,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,421,pass MIR plain param type,P7-B2.1,function signature contract verifier migration,MIR materialize verifier now owns plain parameter type completeness; codegen fallback replaced by internal invariant
UMB-1112,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,166,static interface dispatch return type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns dispatch return type completeness; codegen fallback replaced by internal invariant
UMB-1119,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,386,plain dispatch return type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns dispatch return type completeness; codegen fallback replaced by internal invariant
UMB-1191,B-02,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/string.rs,15,MIR unresolved name source type,P7-B2.1,MIR local type contract verifier migration,MIR materialize verifier now owns unresolved-name source type completeness; codegen fallback replaced by internal invariant
UMB-1192,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,33,pass MIR param arity,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns parameter arity before LLVM lowering; codegen fallback replaced by internal invariant
UMB-1194,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,44,pass MIR param type,P7-B2.1,function signature contract verifier migration,MIR signature verifier now owns parameter type completeness; codegen fallback replaced by internal invariant
UMB-1214,B-04,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,153,scoop_alloc_typed value box return type,P7-B2.1,function signature contract verifier migration,runtime allocation helper signature is fixed; codegen fallback replaced by pointer invariant
UMB-1221,B-02,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/types.rs,44,pass MIR local member field type drift,P7-B2.1,MIR local type contract verifier migration,MIR verifier now owns member source/local type consistency before LLVM lowering; codegen fallback replaced by internal invariant
UMB-1222,B-02,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/types.rs,74,pass MIR local type,P7-B2.1,MIR local type contract verifier migration,MIR verifier now owns local type completeness before LLVM lowering; codegen fallback replaced by internal invariant
UMB-0116,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,25,if output type,P7-B2.2,MIR CFG contract verifier migration,typecheck and MIR handoff now own if output lowering invariants before LLVM codegen; legacy_gap=PIPELINE_GAPS §3.6
UMB-0117,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,34,if condition value,P7-B2.2,MIR CFG contract verifier migration,typecheck and MIR branch condition verifier now own Bool conditions before LLVM codegen
UMB-0120,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,129,if result slot,P7-B2.2,MIR CFG contract verifier migration,if result storage is now an internal codegen construction invariant
UMB-0190,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,2338,`return` inside block expression,P7-B2.2,MIR CFG contract verifier migration,typecheck return-context gate keeps illegal return paths out of LLVM codegen
UMB-0193,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/control_flow.rs,2370,statement inside block expression,P7-B2.2,MIR CFG contract verifier migration,MIR direct-style verifier keeps Todo statements out of LLVM codegen
UMB-1110,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,150,static interface dispatch arity mismatch,P7-B2.2,MIR CFG contract verifier migration,MIR dispatch ABI contract now owns selected target arity before LLVM codegen
UMB-1114,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,266,static interface direct result storage,P7-B2.2,MIR CFG contract verifier migration,dispatch direct-result storage is now an internal codegen construction invariant
UMB-1115,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,289,plain dispatch arity mismatch,P7-B2.2,MIR CFG contract verifier migration,MIR dispatch ABI contract now owns selected target arity before LLVM codegen
UMB-1117,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,325,plain interface owner fqn,P7-B2.2,MIR CFG contract verifier migration,MIR dispatch metadata now owns canonical interface member identity before LLVM codegen
UMB-1121,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,497,plain dispatch deferred return value,P7-B2.2,MIR CFG contract verifier migration,dispatch direct-result deferral is now an internal codegen construction invariant
UMB-1122,B-05,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,546,DYNAMIC:kind,P7-B2.2,MIR CFG contract verifier migration,MIR class constructor argument contract now owns arity and positional shape before LLVM codegen
